"","iso3c","year","cancer","reproductive","religion","business","marriage","arts","migration","rape","war","literature","personal","rights","politics","sports","fashion","number.of.non.stop.words","n"
"854","KWT",1985,0.00279961231833953,0.135007200985108,0.052981866593004,0.0236892815226037,0.00674408262235367,0.000338605766628236,0.0112229777446929,0.00534791652623687,0.0103295552833807,0.00137786212729625,0.0170809742625596,0.235299501643367,0.497308976101181,0.000298495183912535,0.000173091319336172,63,1
"855","KWT",1991,0.000329615218089169,0.00496702445819606,0.0860965554744463,0.0278328830288407,0.0297112064529115,0.00260810417234686,0.07021492808041,0.00576269024281231,0.0845307004240147,0.014115018635606,0.0747627132355521,0.0498050438904534,0.544669943731279,0.00120759990699542,0.00338597304804622,300,1
"856","KWT",1992,0.00439242117147986,0.0456478773698922,0.0173962610397656,0.0307873622047232,0.0286766045191776,0.00266304183479123,0.0198746108261452,0.218439723734082,0.0535079639135203,0.0705550818333346,0.10006932993885,0.230637439627253,0.174691219638239,0.00138389934884589,0.00127716299990029,542,2
"857","KWT",1995,0.0245836095945548,0.0942891143542217,0.198786039240126,0.0388775025774032,0.0404448084731541,0.00358037282736343,0.0272624220212736,0.139871339125219,0.0350041731794327,0.0187563195628372,0.0472462818089892,0.276724870450107,0.050652481209571,0.00126373021218433,0.00265693536356304,89,1
"858","KWT",1999,0.000258284562630046,0.00251039077020977,0.138496595950117,0.0126865683377416,0.0187897380917682,0.000936268402360572,0.00280383833677263,0.00570243413178338,0.0079778382340263,0.0034554016777521,0.0743998236160812,0.175833080044222,0.541551258343024,0.00143567204605376,0.0131628074554575,1323,5
"859","KWT",2000,0.00010890207608635,0.00399901511962829,0.0797519700912754,0.0071438108177058,0.00182325873128718,9.46934622949942e-05,0.000983351523816769,0.010044582190829,0.00352832956103545,0.000503649757109743,0.00842802353031832,0.562779641811039,0.320500875293461,0.000229922736980604,7.99732971329206e-05,145,1
"860","KWT",2003,0.000601561796594311,0.00424903247190671,0.240859596777641,0.0400028574469798,0.0409963274585164,0.00409360186814694,0.016691666234421,0.00552488928531035,0.0515514992382658,0.0296636725480007,0.118175546406937,0.0986222068307122,0.321188317175398,0.00699563443897313,0.0207835900221976,991,2
"861","KWT",2005,0.00872053506082926,0.00584691879679733,0.0632975327365135,0.023964258090479,0.0228774231291959,0.0174713689657838,0.0417836297157234,0.00695323649811735,0.016775642485857,0.00271552725655823,0.0848684053857524,0.218800394187972,0.474052897851113,0.00902311522214504,0.00284911461716273,1201,7
"862","KWT",2006,0.000476412181051372,0.00227639244784056,0.0203568585477757,0.047112219796598,0.0737764967929651,0.00192542274882417,0.00807368371512066,0.00486210164364712,0.0501829645022585,0.00432956364666835,0.122781939123863,0.107857478961793,0.483710820630448,0.00364248614249804,0.0686351591186475,1197,4
"863","KWT",2007,0.00137902774489007,0.00727188017987618,0.00582473334861072,0.0232841740351973,0.067887140858808,0.000656905188469834,0.256352784255495,0.405120103120808,0.0309097862934566,0.00267812782848901,0.0623105332086523,0.115295265042273,0.0113372843740522,0.000982358798949399,0.00870989572197281,279,1
"864","KWT",2009,0.000177963132340801,0.00239203095382552,0.0952504168925394,0.0541036840344361,0.00412072417624172,0.000613358503359843,0.00229161166165607,0.00213918896753299,0.00534110224148132,0.00140183412628475,0.0319404201088293,0.0570408569757757,0.741492097163022,0.00104395056828629,0.000650760494388387,208,1
"865","KWT",2011,0.00117740622022189,0.0195244058878453,0.0187524888274975,0.633563229300106,0.0350853524276781,0.00113649611155567,0.0129366526467797,0.00112471463734491,0.00612886315249978,0.001379696110929,0.156936174980492,0.0445103783535472,0.0496990034083513,0.00954941934635825,0.00849571858879346,417,1
"866","LBN",1984,0.0216111434305387,0.0266221950527866,0.00435537619050698,0.132673847671384,0.029802896332272,0.00218052171523776,0.221758878969685,0.0566827883078585,0.115703535793681,0.00305800432735328,0.0198609064142782,0.0423322927105709,0.310191009515697,0.0117203827526083,0.00144622081554154,678,2
"867","LBN",1985,0.0100405104474813,0.0133440399989577,0.0598830175981947,0.00322117211830582,0.0199929602807173,0.00123783586405216,0.156526362039817,0.0794770315881817,0.557177560718882,0.0021585377824979,0.0156160719344164,0.020020017849572,0.0578597368823874,0.00104690700596568,0.00239823789057144,476,3
"868","LBN",1993,0.0651752200017311,0.0681875472641228,0.0113343845738121,0.0241963854334391,0.0589386789411176,0.104972139157502,0.0225864590498883,0.00619647134607985,0.0134300988547879,0.496194089978508,0.0656235645155737,0.0470405906380999,0.00862009808296686,0.00141984848682877,0.00608442367554279,383,1
"869","LBN",1996,0.00296962915728303,0.0216679148775227,0.316771728870454,0.1514573066179,0.157723957686889,0.0261757108344844,0.037780978897449,0.00292721714377877,0.0126019236790798,0.00533874583396127,0.1379808214122,0.0569157077002648,0.0118494108286096,0.0228761044389875,0.0349628420211362,336,1
"870","LBN",2002,0.00164259394290458,0.00158744438967203,0.175217052174616,0.0117331934893402,0.0613064487355952,0.045384949088988,0.00779861561305581,0.00835419284509697,0.0187515048090102,0.253969562722095,0.190017372504454,0.0310683841559306,0.047735203366238,0.0488846026920475,0.0965488794709552,217,1
"871","LBN",2005,0.00130083601772481,0.0328536199297479,0.136153504172244,0.0237680816814104,0.0226824900961005,0.000549042702971124,0.00410427813650713,0.00685918670535555,0.104522622976247,0.00157855445129824,0.0514099155250461,0.159413951167066,0.45325418918869,0.000871047968015942,0.000678679281575131,297,1
"872","LBN",2006,0.0108876143305253,0.00405148881841611,0.183174579269402,0.00660139667899749,0.0763662404796621,0.131822400350126,0.0154285115578425,0.0815785669146196,0.0365579411165882,0.136742857131907,0.188932734611306,0.068119927509031,0.0143270953801288,0.00587172051658144,0.039536925334866,882,2
"873","LBR",1980,0.00125545398104732,0.00286945584938102,0.00944314757597309,0.0223695519478336,0.0846664914975976,0.180592231502367,0.0119022758627008,0.00196597939538904,0.0120611228990788,0.0135734467080604,0.0837857900863759,0.0138441302027772,0.100735955128838,0.00486038272143033,0.456074584641151,100,1
"874","LBR",2001,0.00735583025459944,0.0997177175252029,0.00390513425862268,0.00587526738553446,0.421272217063004,0.0428203807122696,0.203896150314341,0.0872276643161016,0.00759430279913249,0.0102793588248617,0.0860042372021712,0.010243566052288,0.00432914878871624,0.00154960420148978,0.00792942030166447,370,1
"875","LBR",2002,0.00296016859622491,0.0587890560245874,0.00296340019025361,0.025738315623891,0.353610769220625,0.000822429179549469,0.185259104836857,0.0711369489370184,0.148189536600673,0.0021709654833991,0.110873729117542,0.0195098545577149,0.00837348230034508,0.0019181080055491,0.00768413132577039,367,1
"876","LBR",2003,0.0151120659192411,0.387202198423745,0.0119941127527488,0.00630885499788122,0.0249741414023091,0.00205878142642815,0.00810438970674266,0.242372125374655,0.0127723554641323,0.048787730888544,0.0513631073552682,0.156022699196532,0.0318813419844983,0.000408353372591017,0.000637741734682461,59,1
"877","LBR",2005,0.00203799985522035,0.0161853333074283,0.0053143344137333,0.101706029564378,0.0550873804335678,0.00446562564088209,0.0179454249082071,0.0334481079644619,0.0885902769170688,0.00766792860179981,0.0967037415793109,0.0666658672498257,0.449876258018992,0.0469936219962461,0.00731206954887846,829,2
"878","LBR",2009,0.00122084703795647,0.0171834958498008,0.0197679741167011,0.00793326643133415,0.234856952876497,0.00707437449550793,0.013414673172329,0.0682131948293865,0.0937613630910179,0.250113170738317,0.126232039283646,0.0155385021587924,0.135596259047901,0.00126820044255417,0.00782568642825885,606,2
"879","LBR",2010,0.0014695224461407,0.0223114678490225,0.00282594635970452,0.0912163397341316,0.133801448654763,0.0248412185652951,0.125189910586349,0.0578865591268488,0.174896516747859,0.0429905550878907,0.131597971283876,0.03174091142962,0.101173289926597,0.00503191906205351,0.0530264231398482,2886,3
"880","LBR",2011,0.0051326680571212,0.0086711944623651,0.0573234223192538,0.0442448045746962,0.0430169404478951,0.0666821281326493,0.00697377994073274,0.0263001835080771,0.0345414103415899,0.13874780089724,0.150915997677706,0.0621285444885908,0.314521862502616,0.0120299461528709,0.0287693164965974,1768,4
"881","LBR",2014,0.181434909754442,0.168792549370166,0.00330399985893276,0.0028455212888824,0.358601211807448,0.00274679329760861,0.0318225038305824,0.00808540938967721,0.0513004502434681,0.00204065695854923,0.148729664276994,0.00327317634837534,0.00228602738520419,0.0074016034031154,0.0273355227865547,632,1
"882","LBY",1986,0.000666521700455139,0.0230121870343869,0.240243350130161,0.106702017404591,0.144654808034901,0.0033552866043921,0.00512959855649695,0.00219006866011352,0.163933980171495,0.00620355716856645,0.0743214045794154,0.167217473875748,0.053381969568189,0.00238022658883946,0.00660754992224817,543,1
"883","LBY",1988,0.00054841304578158,0.000771687782312388,0.00727886438054433,0.00164782385519321,0.00584841460272353,0.000550602954138483,0.00899177198626807,0.256311425489752,0.590276866317243,0.0021160541121838,0.00843844693469077,0.0131956425380213,0.0899317068288897,0.0137042931732813,0.000387985998976923,198,1
"884","LBY",2007,0.00396662438740386,0.0330415607109949,0.155233177378867,0.0139843444259719,0.0664006356902744,0.00163411084192088,0.235609431867836,0.139085460470072,0.0483033098244576,0.00547205742311049,0.0454775094582527,0.218559730915935,0.0285136503223561,0.000877751806716587,0.00384064447583095,75,2
"885","LBY",2011,0.000149199798526603,0.00338643372133276,0.210374217133063,0.00861217789795404,0.0849347618153994,0.000881820023920823,0.00159628241985934,0.0108276044805713,0.0548935885398827,0.00478511341662236,0.143457076646117,0.315421775239801,0.154925364531389,0.00315807852137483,0.00259650581418589,403,1
"886","LIE",1984,0.00199490282490949,0.00626199935274657,0.0935805664867786,0.062846631285041,0.0234274494171727,0.0103426798312209,0.00671162314762195,0.00369443262057519,0.00527007397001453,0.00893305401863094,0.0398812664305092,0.15849807923025,0.552418253404725,0.0220925115790081,0.0040464764007953,64,1
"887","LKA",1985,0.00699746287189744,0.384601015517312,0.00285230800651337,0.02553011213579,0.084850649471014,0.00118079080144097,0.00854131180864327,0.00201309922705829,0.00618551734617729,0.00560004545903154,0.121426156679646,0.0682994991344016,0.279207283440961,0.00173694014716888,0.000977807952944276,402,1
"888","LKA",1996,0.000899988718718299,0.0139278623492152,0.00882377074101612,0.116049098485798,0.00987943958527331,0.00154354366169203,0.0129915010870548,0.0219738914525494,0.00734500875106253,0.00530668478845113,0.0387462960069015,0.209144910866433,0.549688402564324,0.00255877168640153,0.00112082925510894,45,1
"889","LKA",2000,0.000207156289861293,0.00253443276842108,0.00494668982294621,0.0206432875734583,0.334053026830635,0.0291898456834499,0.0296954818148829,0.00466374826318366,0.0196841963717233,0.0325054797223596,0.0279605215054488,0.00754094737085429,0.481416395496163,0.00115683212908789,0.00380195835752554,363,1
"890","LKA",2009,0.0145648390850451,0.0513717278011215,0.00529206787963603,0.0186886006205291,0.0217931645697513,0.00147121803668315,0.022372570986949,0.101014130392652,0.509652202586913,0.00915938783364413,0.124219120317597,0.0893634420841538,0.0208275873170961,0.00206787849801434,0.00814206199021422,553,1
"891","LKA",2010,0.000904449301834536,0.00262022521923497,0.00247435814905208,0.00224162444590648,0.0108490376099875,0.00110465971598286,0.00919953236107186,0.423987339629874,0.504827214007334,0.00416727987491603,0.011966185709498,0.00897082718901121,0.0139272107289467,0.0018162070417041,0.000943849015646251,76,1
"892","LKA",2013,0.00788470066150747,0.0527428069959341,0.0121650091692976,0.0207736674146849,0.0847271203526778,0.0362342635643972,0.00809718360773633,0.191911092639735,0.105838762706527,0.0736426490124277,0.0423838455635862,0.0873659551900687,0.274026701536781,0.00112651311602586,0.0010797284686135,276,1
"893","LTU",1992,0.0243015912568004,0.0379139823910695,0.0104779816643061,0.00937159301981289,0.0298509165287611,0.122932680850352,0.214498353173481,0.0756141972944288,0.145508310251309,0.0347693589994418,0.0587945548685424,0.0297958907517188,0.13056721979051,0.0548011454441582,0.0208022237153078,429,1
"894","LTU",2002,0.408439427450294,0.0470903293328341,0.0160772182773439,0.0186344158482952,0.0138993922531596,0.00248337781759165,0.0124143448167681,0.0450046943464939,0.00452581348321936,0.0059693351787971,0.0798050734458911,0.316008037190468,0.0205218772717575,0.00577213862556363,0.00335452466152161,52,1
"895","LUX",1980,0.0142303379358441,0.252476222596324,0.00126111396218121,0.159594460169734,0.111538282426843,0.00475349294355927,0.348679804607362,0.00205847606818219,0.00389880557197935,0.00306918271058669,0.0475241174567894,0.0189989498486785,0.00624662596140134,0.00219536379895192,0.0234747639415836,148,1
"896","LUX",2012,0.00154159398872492,0.0064226535225218,0.00276543766455135,0.32301850151083,0.00326451929997868,0.000961342064233251,0.00481682205160154,0.0079221064764208,0.00287834806283881,0.00216986576870426,0.0515279686642297,0.115805781354835,0.473224151187719,0.00288047265831451,0.000800435724496192,197,1
"897","LUX",2014,0.439764211284121,0.00320364132099861,0.00143209010951223,0.0324805646490602,0.131471095936428,0.0604900735701944,0.0125890618494047,0.00443124785490718,0.00863999144136896,0.130314652453302,0.154215760475507,0.00234762868995688,0.00510524281599135,0.00220019614553538,0.0113145414037121,1567,1
"898","LVA",1999,0.00458885791681511,0.00548956422776351,0.00828286327035023,0.0272233328166879,0.0261090060183796,0.00798473203430647,0.00675937831254777,0.00877938464227605,0.0117008553463615,0.00885728811626076,0.0518060833284656,0.0369936901963111,0.715173839147046,0.0775624266102663,0.00268869801616206,27,1
"899","MAR",1981,0.00278341393225609,0.000354954397775885,0.00995023943053525,0.00597210952100718,0.0572586091956084,0.118090077547731,0.00851714878177983,0.118117463422553,0.0196914268616706,0.0173491406084836,0.249617351214786,0.0193395704732745,0.134528703266535,0.0791576175470343,0.15927217379897,247,1
"900","MAR",1988,0.000143909853186989,0.00350325267072545,0.239041492507681,0.0263531359201569,0.161926709279104,0.00261617502564653,0.0041732893234098,0.0032234295634812,0.002790064865804,0.0234997638438692,0.0757888952746584,0.413849556844635,0.0158203317740785,0.000422513381454564,0.0268474798721087,315,1
"901","MAR",1990,0.00348394977242696,0.0494850489098249,0.191389675059181,0.0280958707071805,0.136413920113069,0.0292481208556241,0.0186726439067936,0.00703372275200129,0.0411577613829813,0.113480492637696,0.189413419433719,0.152772339199975,0.018872029515162,0.00286620593548163,0.0176147998188847,85,1
"902","MAR",1998,0.00080547697168861,0.0337684360142851,0.246578946409563,0.0117971507237853,0.243719290357709,0.00194715517754071,0.0144529540738299,0.018231802754457,0.00396845653365523,0.00273104688441741,0.0818078087866715,0.316336380509983,0.0215661062297177,0.000712990329754446,0.00157599824294261,588,1
"903","MAR",1999,0.00274544005139017,0.0922034848110758,0.0562387462147327,0.00557048938016438,0.480786075367914,0.00052919870739214,0.108672486395011,0.0698795839444991,0.00663465445763842,0.00203418239178114,0.0857866512214546,0.0782885313305684,0.00371865167190742,0.000455953168556819,0.00645587088591303,449,1
"904","MAR",2000,0.00158915208920824,0.0535658009931576,0.305687063355115,0.00934018794211202,0.0263253820860229,0.00062505816076642,0.0113198919879587,0.0360496043821749,0.129607476544043,0.00149699740153605,0.0256385181383683,0.241817004404304,0.155495879953693,0.000847346022944262,0.000594636538595804,133,1
